anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
36777,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,6.74,6273.0,7190,10466,9,1.0,OVA,PG-13 - Teens 13 or older,13 min,Finished Airing,"Comedy,Fantasy",White Fox
37293,Wo Jia Da Shixiong Naozi You Keng,6.74,6276.0,9313,5443,18,26.0,ONA,PG-13 - Teens 13 or older,4 min per ep,Finished Airing,"Action,Adventure,Comedy",Paper Animation
39583,number24,6.74,6261.0,3042,68573,279,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,PRA
34077,Cardfight!! Vanguard G Next,6.74,6230.0,6649,12638,18,52.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Action,OLM
16059,Aku no Onna Kanbu: Full Moon Night,6.74,,6434,13624,77,1.0,OVA,Rx - Hentai,28 min,Finished Airing,"Supernatural,Hentai",T-Rex
33018,Katsugeki/Touken Ranbu,6.74,6253.0,1986,131324,471,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",ufotable
41206,Digimon Adventure: 20-shuunen Memorial Story,6.74,6237.0,8046,7857,1,5.0,ONA,G - All Ages,6 min per ep,Finished Airing,"Adventure,Drama",Toei Animation
8277,Hyakka Ryouran: Samurai Girls,6.74,6247.0,1442,194228,321,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Action,Comedy,Romance,Ecchi",Arms
8158,Gegege no Kitarou: Jigoku-hen,6.74,6238.0,13491,1596,0,7.0,TV,G - All Ages,22 min per ep,Finished Airing,"Adventure,Comedy,Horror,Supernatural",Toei Animation
26449,Akame ga Kill! Recap,6.74,6223.0,4048,41732,70,1.0,TV Special,R - 17+ (violence & profanity),42 min,Finished Airing,"Action,Fantasy",White Fox
25143,"Kono Danshi, Sekka ni Nayandemasu.",6.74,6255.0,4993,25916,45,1.0,OVA,PG-13 - Teens 13 or older,27 min,Finished Airing,"Boys Love,Drama",CoMix Wave Films
6855,Da Nao Tiangong,6.74,6235.0,13848,1452,9,1.0,Movie,G - All Ages,1 hr 54 min,Finished Airing,Adventure,Shanghai Animation Film Studio
43814,Deatte 5-byou de Battle,6.74,6238.0,1182,241445,974,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Suspense","SynergySP,Vega Entertainment"
21639,Yu☆Gi☆Oh! Arc-V,6.74,6278.0,2965,71700,515,148.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Fantasy",Gallop
5143,Tokusou Kihei Dorvack,6.74,6269.0,12512,2154,5,36.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,Sci-Fi,Ashi Productions
5088,Fabre-sensei wa Meitantei,6.74,6239.0,14341,1286,0,26.0,TV,PG - Children,25 min per ep,Finished Airing,Mystery,E&G Films
20473,Teekyuu 3,6.74,6269.0,4768,28979,24,12.0,TV,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,Comedy,MAPPA
4101,Wanwan Celepoo Soreyuke! Tetsunoshin,6.74,6274.0,13732,1491,2,51.0,TV,G - All Ages,23 min per ep,Finished Airing,"Comedy,Fantasy",Studio Comet
1181,Hikyou Tanken Fam & Ihrlie,6.74,6246.0,6343,14099,26,4.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",animate Film
3829,Anne no Nikki,6.74,6225.0,7653,8947,10,1.0,Movie,PG-13 - Teens 13 or older,1 hr 42 min,Finished Airing,Drama,Madhouse
3620,Blue Seed Omake,6.74,6234.0,10732,3524,3,14.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,Production I.G
48488,Higurashi no Naku Koro ni Sotsu,6.74,6245.0,2027,127692,808,15.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Horror,Mystery,Suspense",Passione
3484,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,6.74,6254.0,9702,4845,2,1.0,Special,PG-13 - Teens 13 or older,27 min,Finished Airing,"Comedy,Drama,Romance",Studio Deen
26351,Nagato Yuki-chan no Shoushitsu,6.74,6257.0,1807,148217,331,16.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",Satelight
17341,Yama no Susume: Kabe tte Kowakunai no?,6.74,6277.0,5044,25376,5,1.0,Special,PG-13 - Teens 13 or older,5 min,Finished Airing,"Adventure,Slice of Life",8bit
3248,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,6.74,6269.0,11019,3262,1,5.0,Special,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Supernatural",Bones
3069,Yamato yo Towa ni,6.74,6278.0,9740,4799,8,1.0,Movie,PG-13 - Teens 13 or older,2 hr 28 min,Finished Airing,"Action,Adventure,Drama,Sci-Fi",Office Academy
2802,Candy Candy: Candy no Natsu Yasumi,6.74,6229.0,10991,3289,4,1.0,Movie,G - All Ages,18 min,Finished Airing,"Drama,Romance",Toei Animation
2709,Bakusou Kyoudai Let's & Go MAX,6.74,6227.0,9951,4507,8,51.0,TV,G - All Ages,25 min per ep,Finished Airing,Action,Xebec
509,I My Me! Strawberry Eggs,6.74,6249.0,4054,41516,103,13.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Comedy,Drama,Romance",TNK
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,6.74,6223.0,11133,3159,6,1.0,Movie,PG-13 - Teens 13 or older,1 hr,Finished Airing,"Adventure,Comedy,Sci-Fi",Production I.G
2255,Choujuu Kishin Dancougar,6.74,6233.0,8652,6581,15,38.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sci-Fi,"Production Reed,Ashi Productions"
12001,One Piece 3D: Gekisou! Trap Coaster,6.74,6259.0,4829,28104,26,1.0,Movie,PG-13 - Teens 13 or older,12 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation
2029,Sirius no Densetsu,6.74,6266.0,8644,6597,25,1.0,Movie,PG-13 - Teens 13 or older,1 hr 47 min,Finished Airing,"Drama,Fantasy,Romance",Sanrio
2017,Ningyo no Kizu,6.74,6259.0,7386,9806,8,1.0,OVA,R - 17+ (violence & profanity),45 min,Finished Airing,"Drama,Fantasy,Horror,Mystery",Madhouse
1923,Urusei Yatsura Movie 4: Lum The Forever,6.74,6273.0,7318,10007,19,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",Studio Deen
11307,Ginga Patrol PJ,6.74,6242.0,13957,1416,5,26.0,TV,,25 min per ep,Finished Airing,"Drama,Sci-Fi",Eiken
502,Dragon Ball Movie 1: Shen Long no Densetsu,6.74,6237.0,2866,75742,45,1.0,Movie,PG-13 - Teens 13 or older,50 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",Toei Animation
1890,Clover,6.74,,6249,14656,17,1.0,Music,PG-13 - Teens 13 or older,6 min,Finished Airing,"Drama,Fantasy,Sci-Fi",Madhouse
22663,Seiken Tsukai no World Break,6.74,6264.0,844,336705,910,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Fantasy,Romance",Diomedéa
1748,Piyoko ni Omakase pyo!,6.74,6266.0,10560,3720,9,8.0,OVA,PG-13 - Teens 13 or older,15 min per ep,Finished Airing,"Comedy,Sci-Fi",Madhouse
266,Gunparade March: Arata Naru Kougunka,6.74,6242.0,5698,18653,35,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",J.C.Staff
18095,Nourin,6.74,6259.0,1368,206686,312,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance,Ecchi",SILVER LINK.
219,Kidou Senkan Nadesico: The Prince of Darkness,6.74,6254.0,5714,18527,36,1.0,Movie,R - 17+ (violence & profanity),1 hr 19 min,Finished Airing,"Award Winning,Drama,Sci-Fi",Xebec
50470,Kami Kuzu☆Idol,6.74,6251.0,4896,27240,53,10.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Supernatural",Studio Gokumi
63887,Akane,6.73,,16019,848,5,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,
63246,Cat's Eye (Music),6.73,,20351,379,0,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,
54697,Terror Man,6.73,6346.0,7969,8047,28,8.0,ONA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Supernatural",DR Movie
61293,Koisuru One Piece,6.73,6313.0,8886,6124,11,5.0,ONA,PG-13 - Teens 13 or older,7 min per ep,Finished Airing,"Comedy,Romance",Toei Animation
61184,Nohara Hiroshi: Hiru Meshi no Ryuugi,6.73,6321.0,9923,4521,15,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Gourmet",DLE
58978,Kimi ni Todoke: Digest Eizou,6.73,6312.0,11668,2748,2,1.0,ONA,PG-13 - Teens 13 or older,13 min,Finished Airing,"Drama,Romance",Production I.G
59840,Yumemiru Otome,6.73,,10445,3870,21,3.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,T-Rex
59785,Allegro,6.73,,18696,503,0,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,Sci-Fi,Wit Studio
59765,Yishi Du Zun 2nd Season,6.73,6355.0,17652,600,3,120.0,ONA,PG-13 - Teens 13 or older,11 min per ep,Finished Airing,"Action,Adventure,Fantasy",Xing Yi Kai Chen
59322,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,6.73,6340.0,5715,18425,35,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Fantasy,Slice of Life",Studio Comet
59246,Shaonian Bai Ma Zui Chunfeng 2,6.73,6335.0,16873,696,4,26.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy",CG Year
59179,Guai Xiang Shou,6.73,6305.0,13135,1765,29,8.0,ONA,PG-13 - Teens 13 or older,16 min per ep,Finished Airing,"Comedy,Fantasy",HuaMei Animation
59120,Shounen ga Otona ni Natta Natsu,6.73,,8647,6599,74,4.0,OVA,Rx - Hentai,20 min per ep,Finished Airing,Hentai,Blue bread
58272,Boku no Tsuma wa Kanjou ga Nai,6.73,6298.0,3061,67677,241,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance,Sci-Fi",Tezuka Productions
56135,UniteUp! Uni:Birth,6.73,6348.0,9600,4982,29,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,CloverWorks
55694,Gaishi Dizun,6.73,6302.0,14258,1302,6,52.0,ONA,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,"Action,Adventure,Fantasy",Xiaoming Taiji
54544,Out of Sight,6.73,6324.0,17925,576,1,1.0,Movie,G - All Ages,5 min,Finished Airing,"Adventure,Fantasy,Slice of Life",
53723,Acro Trip,6.73,6281.0,5098,24607,81,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Voil
53712,Saiki Kusuo no Ψ-nan Manner Movie,6.73,6332.0,11446,2911,8,1.0,Movie,PG-13 - Teens 13 or older,2 min,Finished Airing,Comedy,"J.C.Staff,Egg Firm"
53242,WONDER LiGHT,6.73,,15101,1077,5,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,Kamikaze Douga
51457,Wu Ying Sanqian Dao,6.73,6353.0,13154,1759,10,10.0,ONA,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",Tang Kirin Culture
34246,Kimi no Mana wa Rina Witch,6.73,,8185,7565,17,1.0,OVA,Rx - Hentai,28 min,Finished Airing,Hentai,T-Rex
19569,Junjou Shoujo Et Cetera,6.73,,8082,7780,17,2.0,OVA,Rx - Hentai,21 min per ep,Finished Airing,Hentai,Studio 1st
11807,School,6.73,,7900,8249,27,2.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Studio 9 Maiami
4590,Soukan Yuugi,6.73,,7423,9658,58,2.0,OVA,Rx - Hentai,27 min per ep,Finished Airing,Hentai,Y.O.U.C
42224,Shikiyoku Infinite,6.73,,7242,10302,75,2.0,OVA,Rx - Hentai,20 min per ep,Finished Airing,Hentai,Blue bread
4399,Honoo no Haramase Tenkousei,6.73,,6882,11606,32,3.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,T-Rex
35522,Stella no Mahou Specials,6.73,6345.0,9363,5365,4,2.0,Special,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,Comedy,SILVER LINK.
30381,Sousei no Aquarion Evol,6.73,6344.0,8317,7223,7,1.0,Special,PG-13 - Teens 13 or older,26 min,Finished Airing,"Romance,Sci-Fi",Satelight
36827,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,6.73,6347.0,11472,2890,2,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Mystery",J.C.Staff
37525,Babylon,6.73,6288.0,1624,171017,738,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Mystery,Suspense",Revoroot
34866,Yu☆Gi☆Oh! VRAINS,6.73,6357.0,3549,52209,279,120.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",Gallop
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.73,6310.0,6187,15108,6,1.0,Movie,PG-13 - Teens 13 or older,52 min,Finished Airing,"Drama,Romance,Sci-Fi",Sunrise
6709,Ai Yori Aoshi: Yumegatari,6.73,6285.0,6886,11581,6,1.0,Special,PG-13 - Teens 13 or older,4 min,Finished Airing,"Comedy,Romance",J.C.Staff
34904,Youjo Senki: Senkyou Houkoku,6.73,6356.0,4047,41731,39,1.0,TV Special,R - 17+ (violence & profanity),23 min,Finished Airing,"Action,Fantasy",Nut
39480,Shinmai Maou no Testament Departures: Maria no Hizou Eizou,6.73,6339.0,5526,20210,19,1.0,Special,R+ - Mild Nudity,6 min,Finished Airing,"Fantasy,Ecchi",
38009,Re:Stage! Dream Days♪,6.73,6330.0,6698,12388,40,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,"Yumeta Company,Graphinica"
39918,Shining Star,6.73,6338.0,13924,1426,5,52.0,TV,PG - Children,21 min per ep,Finished Airing,,Maro Studio
28313,Kanojo wa Dare to demo Sex Suru.,6.73,,6132,15441,123,2.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,T-Rex
40151,Shaonu Qianxian: Renxing Xiao Juchang,6.73,6336.0,8381,7102,39,24.0,ONA,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,"Comedy,Sci-Fi",Big Firebird Culture
33232,Area 88 Movie,6.73,6290.0,12016,2487,3,1.0,Movie,R+ - Mild Nudity,1 hr 39 min,Finished Airing,"Action,Adventure,Drama,Romance",Studio Pierrot
33041,Bubuki Buranki: Hoshi no Kyojin,6.73,6294.0,4904,27229,22,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Sci-Fi",SANZIGEN
32468,Nirvana,6.73,,7502,9409,15,1.0,Music,G - All Ages,4 min,Finished Airing,,Bones
4067,Shin Megami Tensei Devil Children,6.73,6338.0,10670,3586,7,50.0,TV,PG - Children,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Tokyo Movie
32133,Kemushi no Boro,6.73,6309.0,10114,4270,3,1.0,Movie,G - All Ages,14 min,Finished Airing,,Studio Ghibli
3618,Moyashimon: Kin Gekijou Deluxe,6.73,6318.0,8674,6524,2,4.0,Special,G - All Ages,5 min per ep,Finished Airing,Comedy,Shirogumi
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,6.73,6296.0,6640,12668,22,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Action,TMS Entertainment
41913,Wuxian Shaonu 48,6.73,6354.0,14793,1155,3,12.0,ONA,PG - Children,18 min per ep,Finished Airing,Fantasy,Seven Stone Entertainment
9127,Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,6.73,6358.0,11052,3233,1,1.0,OVA,PG-13 - Teens 13 or older,16 min,Finished Airing,"Action,Comedy",SynergySP
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",6.73,6351.0,1302,217300,488,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Project No.9
25897,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama,6.73,6314.0,6530,13142,20,3.0,Special,PG-13 - Teens 13 or older,8 min per ep,Finished Airing,Comedy,Sunrise
6958,Hyakko Extra,6.73,6306.0,7127,10647,5,1.0,OVA,PG-13 - Teens 13 or older,9 min,Finished Airing,"Comedy,Gourmet",Nippon Animation
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,6.73,6307.0,11688,2723,3,1.0,TV Special,G - All Ages,1 hr 46 min,Finished Airing,Adventure,Tezuka Productions
1956,Ikkitousen: Dragon Destiny,6.73,6306.0,2627,87527,144,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Action,Ecchi",Arms
23487,Witch Craft Works Specials,6.73,6352.0,5854,17465,11,6.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,J.C.Staff
5266,Choujuu Kishin Dancougar: God Bless Dancougar,6.73,6297.0,11850,2603,2,1.0,OVA,PG-13 - Teens 13 or older,1 hr 20 min,Finished Airing,Sci-Fi,Production Reed
21845,Ushinawareta Mirai wo Motomete,6.73,6349.0,2445,98211,212,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",feel.
4793,Pokemon: Pichu to Pikachu,6.73,6326.0,3827,45861,19,1.0,Movie,PG - Children,22 min,Finished Airing,"Adventure,Comedy,Fantasy",OLM
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,6.73,6302.0,8829,6236,4,1.0,Movie,G - All Ages,50 min,Finished Airing,,Toei Animation
1243,Night Head Genesis,6.73,6320.0,4467,33544,74,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Mystery,Sci-Fi,Suspense",Bee Media
3822,Sougen no Shoujo Laura,6.73,6342.0,14006,1398,0,26.0,TV,G - All Ages,24 min per ep,Finished Airing,Adventure,Nippon Animation
3806,Sasuga no Sarutobi,6.73,6332.0,12508,2156,10,69.0,TV,G - All Ages,25 min per ep,Finished Airing,"Action,Comedy,Romance",Tsuchida Productions
48425,Akuma-kun (ONA),6.73,6283.0,5593,19502,65,12.0,ONA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Horror,Supernatural,Suspense",Encourage Films
3315,Kikou Keisatsu Metal Jack,6.73,6311.0,12828,1952,2,37.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Sci-Fi,Sunrise
17115,Pokemon Best Wishes! Season 2: Episode N,6.73,6325.0,3391,56382,31,14.0,TV,PG - Children,22 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",OLM
3201,Pure-tou no Nakama-tachi,6.73,6328.0,14344,1283,4,26.0,TV,G - All Ages,22 min per ep,Finished Airing,Fantasy,
48567,Visual Prison,6.73,6350.0,3848,45325,519,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Supernatural,A-1 Pictures
48914,Zhen Dao Ge: Chenshi Hang,6.73,6359.0,15928,864,1,1.0,ONA,PG-13 - Teens 13 or older,1 hr 40 min,Finished Airing,"Action,Adventure",Infinity Animations
2806,Yadamon,6.73,6360.0,12440,2197,10,170.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Group TAC
2771,Chou Kuse ni Narisou,6.73,6297.0,11339,2991,2,39.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Romance",Studio Kikan
723,Candy Candy (Movie),6.73,6295.0,9832,4663,8,1.0,Movie,G - All Ages,26 min,Finished Airing,"Drama,Romance",Toei Animation
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.73,6285.0,5149,24048,17,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Fantasy,Romance",J.C.Staff
49210,Grimm Kumikyoku,6.73,6304.0,4090,40414,126,6.0,ONA,R - 17+ (violence & profanity),40 min per ep,Finished Airing,"Fantasy,Horror,Sci-Fi,Suspense",Wit Studio
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,6.73,6345.0,7040,10993,6,1.0,OVA,PG-13 - Teens 13 or older,27 min,Finished Airing,"Comedy,Sci-Fi",AIC
49380,Mao Zhi Ming,6.73,6318.0,12813,1959,11,12.0,ONA,G - All Ages,9 min per ep,Finished Airing,Comedy,TRCARTOON
2696,Crusher Joe OVA,6.73,6299.0,9839,4647,5,2.0,OVA,R - 17+ (violence & profanity),56 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Sunrise
34321,Fate/Grand Order: First Order,6.73,6301.0,1171,244718,370,1.0,TV Special,PG-13 - Teens 13 or older,1 hr 12 min,Finished Airing,"Action,Fantasy",Lay-duce
2611,Panda Kopanda,6.73,6323.0,6808,11936,36,2.0,Movie,G - All Ages,36 min per ep,Finished Airing,Comedy,Tokyo Movie Shinsha
2510,Sengoku Majin Goushougun,6.73,6334.0,10251,4125,3,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Sci-Fi",Ashi Productions
12863,Pretty Rhythm: Dear My Future,6.73,6327.0,7087,10770,35,51.0,TV,PG - Children,21 min per ep,Finished Airing,Sports,"Tatsunoko Production,Dongwoo A&E"
12745,Bari Bari Densetsu (1987),6.73,6291.0,10126,4250,22,1.0,Movie,PG-13 - Teens 13 or older,1 hr 25 min,Finished Airing,"Action,Drama",Studio Pierrot
12727,Thermae Romae Specials,6.73,6348.0,9821,4673,0,2.0,Special,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,DLE
2205,Bakuretsu Tenshi: Infinity,6.73,6290.0,5938,16864,14,1.0,OVA,PG-13 - Teens 13 or older,25 min,Finished Airing,"Comedy,Sci-Fi",Gonzo
2993,Rosario to Vampire,6.73,6331.0,323,731712,3620,13.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Comedy,Fantasy,Romance,Ecchi",Gonzo
12137,Robotica*Robotics,6.73,6330.0,6064,15923,63,1.0,OVA,PG-13 - Teens 13 or older,10 min,Finished Airing,"Boys Love,Sci-Fi",CoMix Wave Films
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,6.73,6316.0,12396,2225,1,1.0,OVA,G - All Ages,57 min,Finished Airing,"Comedy,Romance",Studio Pierrot
40083,Arifureta Shokugyou de Sekai Saikyou Specials,6.73,6286.0,2736,82588,111,2.0,Special,PG-13 - Teens 13 or older,8 min per ep,Finished Airing,"Action,Adventure,Fantasy","asread.,White Fox"
50060,Shadowverse Flame,6.73,6334.0,8177,7563,38,50.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Fantasy,Zexcs
11241,Brave 10,6.73,6292.0,1755,153748,261,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure",TMS Entertainment
10431,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",6.73,6291.0,4771,28975,11,1.0,ONA,PG-13 - Teens 13 or older,3 min,Finished Airing,Comedy,SILVER LINK.
1593,Azumanga Web Daiou,6.73,6289.0,4211,38100,40,1.0,ONA,G - All Ages,3 min,Finished Airing,Comedy,Ajia-do
193,Maburaho,6.73,6315.0,2376,102666,239,24.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Comedy,Drama,Romance,Ecchi",J.C.Staff
9837,Emblem Take 2,6.73,6302.0,11801,2637,2,2.0,OVA,R+ - Mild Nudity,51 min per ep,Finished Airing,"Action,Drama",Toei Animation
1174,Munto,6.73,6319.0,5314,22396,56,1.0,OVA,PG-13 - Teens 13 or older,54 min,Finished Airing,"Fantasy,Romance",Kyoto Animation
63270,Tsuki ni Mukatte Ute,6.72,,18522,519,1,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,Sci-Fi,
62512,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,6.72,6391.0,4658,30627,26,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy","Studio Gokumi,AXsiZ"
61192,All You Need Is Kill,6.72,6361.0,5805,17782,29,1.0,Movie,R - 17+ (violence & profanity),1 hr 25 min,Finished Airing,"Action,Sci-Fi",Studio 4°C
60862,Crayon Shin-chan Movie 33: Chou Karei! Shakunetsu no Kasukabe Dancers,6.72,6378.0,14079,1369,3,1.0,Movie,G - All Ages,1 hr 45 min,Finished Airing,"Adventure,Comedy",Shin-Ei Animation
60148,Anta Nante.,6.72,,15312,1019,2,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,"Gourmet,Romance",
59402,Kakkou no Iinazuke Season 2,6.72,6397.0,2849,76459,293,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Okuruto Noboru
58926,Egumi Legacy,6.72,6379.0,12541,2131,11,12.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Avant Garde,Comedy",Studio Outrigger
58146,Tensei Akujo no Kuro Rekishi,6.72,6432.0,3694,48341,165,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance",Studio Deen
57614,Shadowverse Flame: Arc-hen,6.72,6416.0,11499,2855,12,23.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Fantasy,Zexcs
57292,Tokyo Wabi-Sabi Lullaby,6.72,,16777,716,2,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,
56930,Jian Yu Feng Yun 3rd Season,6.72,6386.0,15295,1016,2,104.0,ONA,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Action,Adventure,Fantasy",Ruo Hong Culture
