anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
48825,Kamiari Algorithm feat. Riria.,6.84,,14995,1103,2,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,TriF Studio,
2826,Oz no Mahoutsukai (TV),6.84,5652.0,10885,3374,14,52.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Fantasy",Panmedia,1986.0
3349,Kiddy GiRL-AND,6.84,5643.0,5661,19050,35,24.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Satelight,2009.0
12963,Jewelpet Kira☆Deco!,6.84,5639.0,9431,5265,22,52.0,TV,PG - Children,24 min per ep,Finished Airing,,Studio Comet,2012.0
50280,Jing: Shuang Cheng,6.84,5639.0,15132,1061,12,18.0,ONA,R - 17+ (violence & profanity),19 min per ep,Finished Airing,"Action,Adventure,Fantasy",Foch Film,
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,6.84,5645.0,6582,12892,23,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Drama,Fantasy,Romance,Sci-Fi",Satelight,2006.0
1568,Sumomomo Momomo: Chijou Saikyou no Yome,6.84,5663.0,2945,72639,103,22.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Romance",Studio Hibari,2006.0
1553,Queen Emeraldas,6.84,5654.0,7592,9109,16,4.0,OVA,PG-13 - Teens 13 or older,36 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",OLM,
10276,Tennis no Oujisama: Mini Theater,6.84,5664.0,9723,4818,2,3.0,Special,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,Comedy,M.S.C,
1489,Renkin San-kyuu Magical? Pokaan Specials,6.84,5658.0,7843,8393,4,3.0,Special,R+ - Mild Nudity,13 min per ep,Finished Airing,"Comedy,Ecchi",Remic,
10155,Dog Days,6.84,5627.0,1435,195763,566,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy",Seven Arcs,2011.0
9916,Samurai Giants,6.84,5660.0,12822,1953,4,46.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Sports,"Madhouse,Tokyo Movie Shinsha",1973.0
9883,Osomatsu-kun (1988),6.84,5651.0,8284,7273,34,86.0,TV,G - All Ages,23 min per ep,Finished Airing,Comedy,Studio Pierrot,1988.0
4151,Mugen no Juunin,6.84,5649.0,2923,73641,157,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Supernatural",Bee Train,2008.0
63915,Shunpatsu-teki ni Koi Shiyou,6.83,,18684,504,0,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,Boys Love,A-1 Pictures,
63598,Girls und Panzer: Motto Love Love Sakusen desu! Specials,6.83,5690.0,14554,1215,1,,Special,PG-13 - Teens 13 or older,5 min,Currently Airing,Comedy,"Actas,P.A. Works",
62610,Mafiosa,6.83,,16808,711,1,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Studio KAI,
62246,Yi Ren Zhi Xia 6,6.83,5726.0,11085,3171,7,26.0,ONA,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Action,Supernatural","Qiyuan Yinghua,Equator",
62184,Kimetsu no Yaiba Movie: Mugenjou-hen Manner Eizou,6.83,5700.0,11167,3130,8,1.0,Movie,PG-13 - Teens 13 or older,48 sec,Finished Airing,Comedy,ufotable,
57624,Touhikou,6.83,,19979,403,1,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,,
57562,Hyakushou Kizoku 2nd Season,6.83,5695.0,11848,2602,7,12.0,TV,PG-13 - Teens 13 or older,4 min per ep,Finished Airing,Comedy,Pie in the sky,2024.0
57199,Biri-Biri,6.83,,14686,1186,3,1.0,Music,G - All Ages,3 min,Finished Airing,Fantasy,ASTROBROS.,
56923,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,6.83,5705.0,1095,259439,1116,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy,Romance",J.C.Staff,2024.0
54656,Buddy Daddies Intermission: Cherry-Pick,6.83,5681.0,6734,12241,24,1.0,TV Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Action,Comedy",P.A. Works,
52159,Slam Dunk: Ketsui no Shouhoku Basket-bu,6.83,5718.0,12462,2183,0,1.0,Special,PG-13 - Teens 13 or older,47 min,Finished Airing,Sports,Toei Animation,
51940,Boku to Roboko,6.83,5679.0,7413,9666,33,28.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,"Comedy,Sci-Fi",Gallop,2023.0
44192,Kimi ga Suki. The Animation,6.83,,6777,12025,59,2.0,OVA,Rx - Hentai,25 min per ep,Finished Airing,Hentai,Seven,
15783,Lupin III: Touhou Kenbunroku - Another Page,6.83,5704.0,8926,6085,0,1.0,TV Special,PG-13 - Teens 13 or older,1 hr 31 min,Finished Airing,"Action,Adventure,Comedy,Mystery",TMS Entertainment,
10014,Shouwa Monogatari,6.83,5716.0,8896,6138,7,13.0,TV,PG - Children,22 min per ep,Finished Airing,Drama,WAO World,2011.0
2432,Discipline,6.83,,4307,36412,288,6.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Studio 9 Maiami,
2396,Milk Junkie: Shimai-hen,6.83,,6537,13115,86,4.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,T-Rex,
36148,Wangu Xian Qiong,6.83,5726.0,9007,5959,13,12.0,ONA,PG-13 - Teens 13 or older,15 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Haoliners Animation,
37087,Overlord: Ple Ple Pleiades 2,6.83,5709.0,3869,44825,29,13.0,ONA,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,"Action,Comedy,Fantasy",Studio PuYUKAI,
36683,Overlord Movie: Manner Movie,6.83,5710.0,5172,23866,27,1.0,Movie,G - All Ages,1 min,Finished Airing,Comedy,Studio PuYUKAI,
2866,Ane☆Haramix,6.83,,6164,15249,76,4.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Anime Antenna Iinkai,
35928,Devils Line,6.83,5686.0,951,297307,1819,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Romance,Supernatural",Platinum Vision,2018.0
39382,Mayonaka no Occult Koumuin: Fukurokouji to Ano Ko to Ore to,6.83,5706.0,7952,8072,3,1.0,OVA,PG-13 - Teens 13 or older,25 min,Finished Airing,"Mystery,Supernatural",LIDENFILMS,
34552,Dream Festival! R,6.83,5688.0,9124,5759,21,12.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,,Bandai Namco Pictures,
11837,Zetman,6.83,5729.0,1825,146234,301,13.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Action,Drama,Horror,Romance,Sci-Fi",TMS Entertainment,2012.0
39689,Nande Koko ni Sensei ga!? Nande Koko ni Sensei-tachi ga!?,6.83,5709.0,2949,72554,73,1.0,Special,R+ - Mild Nudity,11 min,Finished Airing,"Comedy,Ecchi",Tear Studio,
40073,Choujigen Game Neptune: Hi☆Light,6.83,5682.0,9913,4555,13,2.0,Special,PG-13 - Teens 13 or older,1 hr 36 min per ep,Finished Airing,"Action,Comedy,Fantasy,Sci-Fi",,
41167,Crescent Rise,6.83,,12595,2097,4,1.0,Music,PG-13 - Teens 13 or older,6 min,Finished Airing,,Trigger,
3457,Vampire Knight,6.83,5723.0,391,639211,7514,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Mystery,Romance,Supernatural",Studio Deen,2008.0
30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,6.83,5698.0,3941,43828,31,1.0,Special,R - 17+ (violence & profanity),24 min,Finished Airing,"Action,Fantasy",Bones,
2713,Rockman.EXE Beast+,6.83,5716.0,8289,7261,6,26.0,TV,PG - Children,10 min per ep,Finished Airing,"Adventure,Sci-Fi",Xebec,2006.0
2692,CB Chara Go Nagai World,6.83,5682.0,10081,4312,21,3.0,OVA,R+ - Mild Nudity,44 min per ep,Finished Airing,"Action,Comedy",Triangle Staff,
33204,Hirune Hime: Shiranai Watashi no Monogatari,6.83,5695.0,3996,42485,38,1.0,Movie,PG-13 - Teens 13 or older,1 hr 51 min,Finished Airing,"Adventure,Fantasy,Sci-Fi",Signal.MD,
8366,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,6.83,5684.0,8978,6006,9,1.0,Movie,G - All Ages,1 hr 30 min,Finished Airing,"Comedy,Ecchi",Shin-Ei Animation,
42949,Shaonu Qianxian: Renxing Xiao Juchang 2,6.83,5717.0,11907,2548,14,12.0,ONA,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,"Comedy,Sci-Fi",Big Firebird Culture,
8194,Akuma-kun,6.83,5676.0,11366,2957,14,42.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Horror,Supernatural",Toei Animation,1989.0
7559,Fate/stay night TV Reproduction,6.83,5689.0,3839,45564,54,2.0,OVA,R - 17+ (violence & profanity),59 min per ep,Finished Airing,"Action,Fantasy,Romance",Studio Deen,
6672,Video Senshi Lezarion,6.83,5725.0,13058,1806,1,45.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,Toei Animation,1984.0
23849,Pokemon XY: Sora no Hahen,6.83,5712.0,7623,9052,2,1.0,Movie,PG - Children,25 min,Finished Airing,"Adventure,Fantasy",OLM,
5526,Pokemon: Pikachu no Natsuyasumi,6.83,5712.0,4246,37483,19,1.0,Movie,PG - Children,21 min,Finished Airing,"Comedy,Fantasy",OLM,
21653,IS: Infinite Stratos 2 - World Purge-hen,6.83,5697.0,2637,87087,62,1.0,OVA,R+ - Mild Nudity,44 min,Finished Airing,"Action,Comedy,Romance,Sci-Fi,Ecchi",8bit,
5031,Cobra The Animation: Time Drive,6.83,5683.0,9440,5243,5,2.0,OVA,R+ - Mild Nudity,28 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Magic Bus,
1517,Silent Möbius,6.83,5719.0,5685,18738,56,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Drama,Fantasy,Horror,Romance,Sci-Fi",Radix,1998.0
4786,Kodomo no Jikan Recap,6.83,5701.0,6572,12933,9,1.0,OVA,R - 17+ (violence & profanity),1 hr 26 min,Finished Airing,"Comedy,Ecchi",Studio Barcelona,
4511,Hoero Bunbun,6.83,5694.0,14084,1369,4,39.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Slice of Life",Wako Production,1980.0
4078,Kyou no 5 no 2 Kagai Jugyou: Mizukake,6.83,5701.0,8441,6989,1,1.0,Special,PG-13 - Teens 13 or older,5 min,Finished Airing,"Comedy,Ecchi",Lyrics,
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,6.83,5687.0,1939,136229,32,1.0,Movie,PG-13 - Teens 13 or older,45 min,Finished Airing,"Action,Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation,
16512,Devil Survivor 2 The Animation,6.83,5684.0,1603,173327,479,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Supernatural,Suspense",Bridge,2013.0
2804,Hana no Mahoutsukai Mary Bell,6.83,5691.0,10479,3817,12,50.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Fantasy",Ashi Productions,1992.0
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",6.83,5706.0,663,411355,3998,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Fantasy",SILVER LINK.,2023.0
2612,Spoon Obasan,6.83,5722.0,11732,2691,4,130.0,TV,PG - Children,10 min per ep,Finished Airing,,Studio Pierrot,1983.0
492,Armitage III: Dual-Matrix,6.83,5678.0,5452,21018,24,1.0,Movie,R+ - Mild Nudity,1 hr 30 min,Finished Airing,Sci-Fi,AIC,
49873,Jiu Tian Xuan Di Jue,6.83,5697.0,11813,2617,10,40.0,ONA,PG-13 - Teens 13 or older,9 min per ep,Finished Airing,"Action,Adventure,Fantasy",Ruo Hong Culture,
1935,Megazone 23,6.83,5706.0,4975,26126,94,4.0,OVA,R+ - Mild Nudity,1 hr 7 min per ep,Finished Airing,"Mystery,Romance,Sci-Fi","Artland,AIC,Artmic",
1843,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,6.83,5726.0,10598,3675,2,1.0,Special,PG-13 - Teens 13 or older,22 min,Finished Airing,Drama,J.C.Staff,
10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,6.83,5713.0,9280,5511,0,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,Comedy,Kitty Film Mitaka Studio,
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,6.83,5724.0,8533,6805,1,2.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance,Sci-Fi",TNK,
1550,Attack No.1,6.83,5679.0,7046,10955,67,104.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sports",Tokyo Movie Shinsha,1970.0
50675,Soukyuu no Fafner: Dead Aggressor - Behind the Line,6.83,5720.0,11357,2970,4,1.0,Movie,PG-13 - Teens 13 or older,53 min,Finished Airing,Sci-Fi,Production I.G,
3574,Switch,6.83,5722.0,4832,28088,69,2.0,OVA,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Action,Mystery",Actas,
9770,Hello Kitty no Stump Village,6.83,5694.0,13512,1583,12,26.0,TV,G - All Ages,9 min per ep,Finished Airing,Fantasy,,2005.0
63508,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",6.82,5782.0,5303,22434,59,,TV,PG-13 - Teens 13 or older,23 min,Currently Airing,"Action,Adventure,Fantasy",EMT Squared,2026.0
63508,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",6.82,5782.0,5303,22434,59,,TV,PG-13 - Teens 13 or older,23 min,Currently Airing,"Action,Adventure,Fantasy",EMT Squared,2026.0
63404,Kaiba Seichoutsuu x Mass Destruction: Reload Mashup,6.82,,22095,275,0,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,,
60561,Shaonian Ge Xing: Xue Ran Tianqi Pian,6.82,5786.0,18132,551,1,26.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Mystery",CG Year,
60408,Lupin the IIIrd the Movie: Fujimi no Ketsuzoku,6.82,5775.0,9092,5799,4,1.0,Movie,R - 17+ (violence & profanity),1 hr 33 min,Finished Airing,"Action,Adventure,Comedy,Mystery",Telecom Animation Film,
60192,Flower Rhapsody,6.82,,17951,572,2,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,Studio KAI,
60076,Blue Lock: Episode Nagi - Additional Time!,6.82,5735.0,8732,6413,12,4.0,Movie,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,Slice of Life,8bit,
60071,Odayaka Kizoku no Kyuuka no Susume.,6.82,5779.0,4345,35589,104,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Fantasy,Slice of Life",SynergySP,2026.0
59433,Nian Wushuang,6.82,5777.0,16005,847,3,14.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Fantasy,Romance",Oriental Creative Color,
59005,Leviathan,6.82,5771.0,6741,12147,39,12.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Sci-Fi",Orange,
58888,Yatara Yarashii Fukami-kun,6.82,,8718,6442,39,8.0,ONA,Rx - Hentai,6 min per ep,Finished Airing,"Boys Love,Erotica",Studio Hokiboshi,
58707,Yuri!!! on Ice The Movie: Ice Adolescence PV,6.82,,11734,2694,8,1.0,PV,PG-13 - Teens 13 or older,1 min,Finished Airing,Sports,MAPPA,
58832,Kujima Utaeba Ie Hororo,6.82,5771.0,7224,10335,19,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",Studio Hibari,2026.0
58592,Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki,6.82,5795.0,5340,22098,52,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",8bit,
58359,"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",6.82,5759.0,1623,170860,467,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Fantasy,Makaria,2025.0
57144,All Night Radio,6.82,,17279,645,2,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,,
57351,Zhen Wu Dianfeng 3rd Season,6.82,5805.0,14560,1210,8,104.0,ONA,PG-13 - Teens 13 or older,9 min per ep,Finished Airing,"Action,Adventure,Fantasy",Ruo Hong Culture,
55072,Xiaoke de Huatu Xie Hua,6.82,5802.0,10769,3482,5,12.0,ONA,G - All Ages,4 min per ep,Finished Airing,Slice of Life,"Gravity Well,Windy Studio",
53163,Kawaisugi Crisis,6.82,5767.0,3758,47231,141,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",SynergySP,2023.0
52909,Eguo,6.82,5744.0,15332,1012,5,1.0,Movie,PG-13 - Teens 13 or older,5 min,Finished Airing,Drama,,
52623,Wangu Shenhua,6.82,5802.0,12969,1855,10,280.0,ONA,PG-13 - Teens 13 or older,11 min per ep,Finished Airing,"Action,Adventure,Fantasy",Suoyi Technology,
51084,I Wanna,6.82,,13132,1780,4,1.0,Music,G - All Ages,3 min,Finished Airing,,,
14543,Koutetsu no Majo Annerose,6.82,,5901,17064,154,4.0,OVA,Rx - Hentai,24 min per ep,Finished Airing,"Action,Supernatural,Hentai",Oz Inc.,
14127,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,6.82,,6174,15207,70,2.0,OVA,Rx - Hentai,30 min per ep,Finished Airing,Hentai,PoRO,
11067,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,6.82,,7128,10645,36,2.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,Nihikime no Dozeu,
6892,Yokorenbo: Immoral Mother,6.82,,6517,13192,86,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,Suzuki Mirano,
40639,Tonari no Ie no Anette-san The Animation,6.82,,7577,9171,54,3.0,OVA,Rx - Hentai,26 min per ep,Finished Airing,Hentai,Seven,
33524,Sakamoto desu ga? Sakamoto deshita?,6.82,5784.0,2511,94217,51,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,Comedy,Studio Deen,
10098,Kobato.: Hajimete no Kobato.,6.82,5766.0,7059,10881,11,8.0,Special,G - All Ages,1 min per ep,Finished Airing,"Comedy,Drama,Supernatural",Madhouse,
28105,Shirobako Specials,6.82,5789.0,4775,28874,14,2.0,Special,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy",P.A. Works,
35840,Hataraku Saibou CM,6.82,,5333,22155,62,1.0,CM,PG - Children,58 sec,Finished Airing,Sci-Fi,David Production,
38720,Lupin III: Goodbye Partner,6.82,5773.0,8180,7563,10,1.0,TV Special,PG-13 - Teens 13 or older,1 hr 32 min,Finished Airing,"Action,Adventure,Comedy,Mystery",TMS Entertainment,
38020,Beatless Final Stage,6.82,5735.0,4100,40266,76,4.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Romance,Sci-Fi",Diomedéa,2018.0
38130,Matsugae wo Musubi,6.82,5774.0,17205,653,2,1.0,Movie,G - All Ages,16 min,Finished Airing,Drama,,
36049,Dagashi Kashi 2,6.82,5741.0,1512,184209,225,12.0,TV,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,"Comedy,Gourmet",Tezuka Productions,2018.0
33421,Yi Ren Zhi Xia,6.82,5805.0,1261,225256,540,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Supernatural",Pandanium,2016.0
35589,Toji no Miko,6.82,5797.0,2667,85964,251,24.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",Studio Gokumi,2018.0
34927,Rilu Rilu Fairilu: Mahou no Kagami,6.82,5783.0,12067,2455,5,51.0,TV,G - All Ages,23 min per ep,Finished Airing,"Fantasy,Slice of Life",Studio Deen,2017.0
34754,Rilu Rilu Fairilu: Yousei no Door,6.82,5782.0,10785,3479,9,59.0,TV,G - All Ages,24 min per ep,Finished Airing,"Fantasy,Slice of Life",Studio Deen,2016.0
34283,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,6.82,5779.0,8697,6476,2,1.0,Special,PG-13 - Teens 13 or older,5 min,Finished Airing,Comedy,TMS Entertainment,
18045,Koi to Senkyo to Chocolate: Koi Imouto!,6.82,5767.0,4037,41882,22,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Drama,Romance",AIC Build,
33371,Atom: The Beginning,6.82,5732.0,4473,33431,45,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Sci-Fi","Production I.G,OLM,Signal.MD",2017.0
33023,Touken Ranbu: Hanamaru,6.82,5798.0,2564,90899,486,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Fantasy",Doga Kobo,2016.0
4334,Heroman,6.82,5752.0,3926,44015,81,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,Bones,2010.0
41052,Osomatsu-san Movie: Zensetsu Gekijou,6.82,5781.0,11693,2724,5,6.0,Movie,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,Comedy,,
29785,Jitsu wa Watashi wa,6.82,5760.0,952,295847,576,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance,Supernatural",TMS Entertainment,2015.0
2684,Buzzer Beater 2nd Season,6.82,5735.0,7310,10029,7,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Sci-Fi,Sports",TMS Entertainment,2007.0
27727,Binan Koukou Chikyuu Bouei-bu Love!,6.82,5735.0,2628,87568,550,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Fantasy",Diomedéa,2015.0
2404,Zombie-Loan,6.82,5806.0,1842,144998,329,11.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Horror,Supernatural",XEBEC M2,2007.0
7817,B-gata H-kei,6.82,5734.0,665,410910,1609,12.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Comedy,Romance,Ecchi",HAL Film Maker,2010.0
43483,Toaru Kagaku no Railgun T: Motto Marutto Railgun,6.82,5795.0,7419,9645,9,2.0,Special,PG-13 - Teens 13 or older,11 min per ep,Finished Airing,Comedy,J.C.Staff,
6293,Koukou Butouden Crows,6.82,5772.0,9042,5899,26,2.0,OVA,R - 17+ (violence & profanity),46 min per ep,Finished Airing,Action,Knack Productions,
1859,Grappler Baki,6.82,5750.0,5053,25322,53,1.0,OVA,R - 17+ (violence & profanity),45 min,Finished Airing,Sports,Knack Productions,
5802,Fantascope: Tylostoma,6.82,5745.0,8924,6082,29,1.0,OVA,R+ - Mild Nudity,34 min,Finished Airing,Fantasy,Toei Animation,
1584,Stratos 4 Advance Kanketsu-hen,6.82,5792.0,10894,3373,3,2.0,OVA,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,"Comedy,Sci-Fi",Studio Fantasia,
5140,Karaoke Senshi Mike-tarou,6.82,5764.0,16164,814,4,20.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,,Studio Kikan,1994.0
21511,Kantai Collection: KanColle,6.82,5763.0,1255,226440,1343,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Sci-Fi",Diomedéa,2015.0
34204,Hibike! Euphonium 2 Specials,6.82,5753.0,4957,26325,24,7.0,Special,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Kyoto Animation,
4332,Seigi wo Aisuru Mono Gekkou Kamen,6.82,5787.0,13700,1507,3,39.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Mystery",Knack Productions,1972.0
4083,Wonder Beat Scramble,6.82,5801.0,13613,1545,0,26.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Action,Sci-Fi",Mushi Production,1986.0
4066,Tytania,6.82,5799.0,5475,20750,35,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Romance,Sci-Fi",Artland,2008.0
3868,Versailles no Bara: Seimei Aru Kagiri Aishite,6.82,5801.0,10174,4201,6,1.0,Movie,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Drama,Romance",Tokyo Movie Shinsha,
3839,Himitsu no Akko-chan 3,6.82,5754.0,13600,1552,1,44.0,TV,G - All Ages,24 min per ep,Finished Airing,Comedy,Toei Animation,1998.0
35905,Ryuuou no Oshigoto!,6.82,5785.0,1351,209731,361,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Project No.9,2018.0
48627,Hetalia World★Stars Specials,6.82,5752.0,8965,6017,13,3.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,Studio Deen,
981,Ichigo 100% OVA,6.82,5757.0,4814,28370,8,4.0,OVA,PG-13 - Teens 13 or older,29 min per ep,Finished Airing,"Comedy,Romance,Ecchi",Madhouse,
965,Yoshinaga-san Chi no Gargoyle,6.82,5804.0,9077,5828,11,13.0,TV,G - All Ages,24 min per ep,Finished Airing,"Comedy,Fantasy",Studio Hibari,2006.0
3130,Kaibutsu-kun (1980),6.82,5762.0,12746,1995,5,94.0,TV,G - All Ages,25 min per ep,Finished Airing,"Comedy,Horror",Shin-Ei Animation,1980.0
3023,Esper Mami,6.82,5746.0,11327,2994,10,119.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Supernatural,Ecchi",Shin-Ei Animation,1987.0
